color,shape,flag,i,u,v,w,x
yellow,square,1,229522,0.283375,0.537675,0.520910,5.454761
blue,square,0,229589,0.851144,0.906114,0.480152,4.482604
yellow,triangle,1,229651,0.299164,0.928844,0.543123,5.616987
yellow,square,1,229712,0.857433,0.515032,0.519353,5.205781
green,square,0,229775,0.827692,0.124527,0.505333,3.759636
red,square,0,229803,0.517543,0.837964,0.507889,3.376414
red,square,1,230018,0.636873,0.892627,0.493729,5.230870
red,square,0,230038,0.709589,0.962552,0.497240,6.724527
blue,triangle,1,230122,0.407312,0.969891,0.512619,4.340816
red,triangle,0,230140,0.884668,0.477753,0.497737,3.628067
blue,circle,0,230275,0.797533,0.919645,0.495263,3.560944
blue,triangle,1,230333,0.547156,0.099189,0.508552,8.202039
red,square,0,230355,0.192402,0.437102,0.519509,3.923015
red,triangle,1,230406,0.936919,0.590152,0.497096,7.308992
red,triangle,0,230485,0.217350,0.641798,0.493041,6.826837
red,circle,0,230651,0.375805,0.343011,0.538252,3.029951
red,circle,1,230735,0.312357,0.274537,0.541152,3.192633
red,triangle,0,230773,0.201865,0.972057,0.482042,5.014979
orange,square,1,230781,0.949355,0.655712,0.496300,4.706876
yellow,square,1,230830,0.104516,0.818622,0.529385,5.932770
red,triangle,0,230876,0.068201,0.212802,0.475690,4.610726
red,circle,1,230941,0.893286,0.967111,0.538657,6.057831
yellow,square,1,230995,0.362204,0.335834,0.527786,4.789343
orange,square,1,231020,0.343968,0.212726,0.493598,5.784443
red,circle,0,231051,0.452146,0.364812,0.533946,6.225920
red,circle,0,231058,0.883989,0.811420,0.528615,5.198209
red,circle,0,231131,0.745331,0.838808,0.526504,4.246609
red,circle,1,231175,0.074851,0.103293,0.521701,6.568840
red,circle,0,231305,0.759992,0.676469,0.523463,5.244796
yellow,square,0,231434,0.478743,0.317673,0.523020,6.629857
purple,square,0,231443,0.126985,0.352058,0.499437,2.491456
green,square,0,231450,0.381898,0.422957,0.513384,6.575277
green,square,1,231460,0.782414,0.230091,0.508965,3.771112
green,circle,0,231533,0.552763,0.406720,0.510622,2.583960
blue,triangle,1,231580,0.724588,0.881541,0.519319,4.711074
red,circle,0,231632,0.185186,0.195767,0.519588,3.731997
red,square,0,231660,0.762401,0.469510,0.506155,3.190783
yellow,circle,1,231662,0.409980,0.693334,0.554802,5.402299
red,square,1,231700,0.954402,0.483924,0.506459,4.583924
blue,square,0,231834,0.335864,0.433696,0.480945,7.136662
yellow,circle,1,231850,0.513043,0.650243,0.557522,6.455492
red,circle,0,231890,0.632014,0.533083,0.516867,3.749511
blue,square,0,232015,0.083223,0.264252,0.488890,3.947372
purple,circle,0,232020,0.609023,0.700103,0.519297,6.460676
red,circle,0,232030,0.824477,0.841351,0.520796,3.419603
red,square,1,232040,0.722758,0.168817,0.490775,5.861971
yellow,triangle,1,232044,0.649304,0.840199,0.541135,5.722715
red,circle,0,232103,0.477400,0.521654,0.528661,5.566592
red,triangle,0,232225,0.357756,0.115837,0.487186,5.271873
yellow,circle,1,232288,0.888349,0.912951,0.563294,6.045350
red,triangle,1,232333,0.294873,0.331973,0.490830,6.870182
blue,circle,0,232422,0.699505,0.986082,0.499386,4.144411
red,circle,0,232445,0.361856,0.340609,0.531929,5.254290
red,square,0,232483,0.353832,0.670768,0.490221,8.074957
red,triangle,0,232511,0.166726,0.306481,0.491625,5.243710
yellow,circle,1,232519,0.944816,0.171308,0.562075,4.531973
blue,triangle,0,232566,0.797436,0.164564,0.513841,5.664171
purple,triangle,0,232577,0.084138,0.540634,0.493864,6.954895
red,triangle,0,232580,0.245224,0.259849,0.501105,7.083891
red,square,0,232616,0.593486,0.189528,0.490688,5.115218
blue,square,0,232634,0.753370,0.350369,0.500091,3.982050
red,circle,0,232679,0.811476,0.879700,0.523813,5.340181
red,triangle,0,232713,0.958394,0.404863,0.500504,5.419712
blue,square,1,232736,0.905158,0.044389,0.507399,5.892131
yellow,circle,1,232751,0.535674,0.139611,0.559330,5.466342
red,triangle,0,232762,0.902847,0.845453,0.499617,4.497455
blue,square,0,232821,0.516033,0.002395,0.516030,5.498406
red,triangle,0,232902,0.076736,0.798254,0.485015,5.715335
yellow,square,1,233006,0.268731,0.285039,0.525949,5.429717
red,circle,1,233071,0.793506,0.836172,0.517155,4.572291
blue,circle,0,233095,0.883567,0.016240,0.489291,5.920306
yellow,square,1,233102,0.413216,0.873517,0.530759,5.535901
orange,square,0,233116,0.154078,0.809067,0.500751,3.571570
red,square,1,233148,0.587332,0.191565,0.485860,6.259106
red,triangle,0,233160,0.766755,0.062439,0.488813,2.866718
purple,square,0,233167,0.794033,0.633652,0.498236,2.981863
blue,circle,1,233220,0.923814,0.808033,0.492943,4.180894
green,square,0,233250,0.543389,0.132275,0.488304,5.309735
red,square,0,233334,0.224502,0.286485,0.483525,4.960931
red,square,1,233371,0.702729,0.816128,0.481757,3.141949
orange,triangle,0,233408,0.770807,0.092037,0.501210,6.498960
red,square,0,233450,0.718051,0.610169,0.479421,5.223237
red,triangle,0,233483,0.702773,0.175740,0.499348,5.968216
yellow,square,1,233676,0.749940,0.684472,0.526741,6.008447
blue,circle,0,233694,0.819458,0.478967,0.500724,6.847128
green,square,1,233709,0.745402,0.850430,0.501883,5.490401
yellow,circle,1,233711,0.892391,0.195853,0.549076,4.883576
red,triangle,0,233769,0.660970,0.271291,0.487766,6.086473
green,circle,0,233816,0.103280,0.791958,0.515547,4.748070
red,square,0,233831,0.754294,0.267713,0.489161,5.482268
red,square,0,233836,0.255195,0.620915,0.488048,7.663682
yellow,triangle,1,234076,0.826170,0.641740,0.536565,5.794975
yellow,square,0,234292,0.476810,0.606573,0.525827,4.346600
blue,square,1,234338,0.302197,0.642794,0.509066,2.751941
red,square,0,234351,0.325473,0.025218,0.491908,6.161407
purple,square,0,234413,0.288542,0.182178,0.501101,6.596475
purple,triangle,0,234472,0.765000,0.705776,0.478185,7.764410
red,circle,1,234495,0.917356,0.871454,0.521734,5.983669
purple,square,0,234498,0.832134,0.551373,0.502625,4.131416
blue,triangle,1,234592,0.172408,0.671449,0.511220,3.347057
yellow,circle,1,234637,0.763163,0.750167,0.559374,2.488475
red,square,0,234670,0.354604,0.590408,0.501960,4.208828
yellow,square,0,234708,0.443634,0.442630,0.528649,5.831870
yellow,triangle,1,234712,0.217679,0.227508,0.540032,4.761954
green,square,0,234731,0.726233,0.235328,0.499925,4.745533
purple,square,0,234773,0.818618,0.101044,0.510405,3.928321
yellow,triangle,0,234818,0.804438,0.489250,0.536420,5.645636
red,square,0,234929,0.064976,0.699171,0.507145,5.677248
green,circle,0,235145,0.976292,0.710727,0.528694,5.144457
red,circle,0,235215,0.334906,0.360810,0.520567,7.418820
green,triangle,0,235238,0.039767,0.465290,0.518506,5.148145
purple,triangle,0,235376,0.423838,0.449720,0.484232,6.029563
orange,circle,1,235462,0.803067,0.989102,0.511030,5.126979
red,circle,0,235485,0.947184,1.032825,0.512721,7.078871
purple,square,0,235554,0.924598,0.550193,0.507734,4.756429
red,square,1,235570,0.880741,0.381202,0.502816,6.616015
purple,circle,0,235605,0.165165,0.718017,0.493348,7.353533
green,circle,0,235665,0.829133,0.540446,0.524037,4.337130
yellow,square,1,235776,0.139348,0.877654,0.522683,3.262305
red,square,0,235811,0.817577,0.546647,0.506169,5.562479
red,circle,0,235871,0.025935,0.073084,0.513602,4.369232
red,circle,0,235916,0.266356,0.256344,0.516101,5.746348
purple,square,1,235932,0.695076,0.509685,0.507573,2.599811
red,circle,0,236040,0.929964,0.997114,0.507529,6.001483
green,triangle,1,236077,0.195079,0.652299,0.517961,4.702509
red,circle,0,236085,0.140443,0.134847,0.510973,3.302867
red,square,0,236146,0.016233,0.927555,0.522126,4.627265
red,square,0,236192,0.586400,0.707304,0.513617,5.114248
blue,square,1,236223,0.420327,0.157414,0.506083,4.547389
blue,triangle,1,236272,0.401954,0.012095,0.507100,6.837395
red,square,1,236331,0.689230,0.067496,0.513444,5.846821
purple,square,0,236386,0.129284,0.360147,0.516098,4.723552
red,square,0,236392,0.623683,0.278857,0.509052,4.920002
green,triangle,0,236419,0.539806,0.448533,0.517811,5.021032
red,square,0,236433,0.321491,0.166774,0.516732,4.779810
yellow,triangle,1,236537,0.809849,0.704513,0.534067,4.392344
purple,circle,0,236573,0.470175,0.517685,0.497144,6.024706
green,circle,0,236685,0.836692,0.352821,0.532794,4.964044
red,square,0,236694,0.727887,0.154650,0.513366,6.858963
blue,square,0,236733,0.552088,0.006707,0.515343,4.294330
purple,circle,0,236753,0.242599,0.809102,0.497284,5.025338
red,circle,1,236795,0.517018,0.454892,0.502508,4.422934
purple,circle,1,236817,0.774892,0.550972,0.490992,5.548677
yellow,square,1,236860,0.385424,0.215703,0.506097,4.733777
red,circle,1,236904,0.043151,-0.034753,0.497948,4.674525
green,square,0,237010,0.583705,0.149102,0.505414,5.252126
red,square,0,237015,0.851107,0.548319,0.525809,4.651989
yellow,triangle,1,237059,0.593346,0.167253,0.536239,5.137955
green,triangle,0,237083,0.786970,0.679367,0.520612,4.132774
red,square,1,237136,0.446071,0.320491,0.533368,4.556548
red,square,0,237151,0.526863,0.632327,0.531017,5.590909
red,circle,0,237190,0.003348,0.036184,0.490171,4.699659
yellow,square,1,237205,0.453298,0.343920,0.504474,4.242067
blue,square,0,237233,0.881273,0.455875,0.519816,5.679214
green,circle,1,237262,0.761460,0.219900,0.526556,6.662307
red,square,0,237327,0.621896,0.672443,0.536695,5.178077
red,square,0,237356,0.587221,0.717635,0.538798,5.383789
red,triangle,1,237405,0.692864,0.444844,0.494900,4.095925
red,circle,0,237425,0.215138,0.230044,0.497355,5.513201
red,triangle,1,237447,0.859073,0.130892,0.495536,3.658258
red,square,0,237456,0.090924,0.610701,0.534236,3.966430
red,square,0,237470,0.073853,0.155278,0.533357,3.947742
red,circle,1,237546,0.519603,0.477113,0.504391,3.249631
blue,triangle,1,237559,0.724818,0.074790,0.495523,5.648362
green,triangle,0,237665,0.921139,0.520081,0.510885,5.826079
yellow,square,0,237847,0.211257,0.214248,0.513616,4.930874
red,triangle,1,237924,0.198748,0.463728,0.484070,4.526362
yellow,square,1,237930,0.573085,0.206687,0.513603,4.269957
blue,triangle,0,238025,0.543662,0.836137,0.484654,6.097943
yellow,circle,1,238041,0.403618,0.453596,0.549303,5.916502
blue,square,1,238138,0.985450,0.894198,0.531420,5.023012
purple,square,0,238179,0.169141,0.603803,0.507272,5.292066
purple,triangle,0,238235,0.861920,0.522917,0.479932,6.638036
red,square,0,238302,0.928372,0.247482,0.514258,5.949404
red,triangle,0,238330,0.614826,0.716237,0.482392,6.951029
purple,circle,0,238335,0.510494,0.176320,0.497306,4.570439
red,square,0,238359,0.071710,0.901800,0.510351,4.632223
red,circle,1,238415,0.045211,0.137715,0.506674,4.437635
red,triangle,1,238491,0.882386,0.562632,0.483799,3.911759
purple,square,0,238535,0.290361,0.694216,0.508267,3.166452
purple,square,0,238539,0.568061,0.168252,0.508004,3.368991
red,triangle,0,238592,0.180458,0.251766,0.480470,4.018882
red,square,0,238681,0.797919,0.299915,0.487598,3.694877
green,circle,0,238709,0.440203,0.842197,0.536527,5.130174
red,circle,0,238715,0.660499,0.586914,0.514834,7.031335
blue,triangle,1,238783,0.056420,0.243259,0.479765,5.492298
blue,triangle,1,238895,0.388042,0.176386,0.486541,3.879670
red,circle,0,238962,0.910338,0.966657,0.499572,4.552819
blue,circle,0,238972,0.334409,0.096687,0.515862,4.890175
red,triangle,1,238999,0.666886,0.877222,0.481799,2.927934
red,square,0,239047,0.407568,0.845593,0.489483,6.068225
purple,circle,0,239067,0.199296,0.840940,0.500631,4.232450
red,circle,0,239114,0.670070,0.632105,0.499727,7.500088
yellow,circle,1,239116,0.082564,0.623875,0.541727,6.853118
red,square,0,239170,0.559868,0.281722,0.505726,5.073078
red,triangle,0,239196,0.359883,0.472694,0.478566,3.951742
red,circle,0,239265,0.228341,0.134471,0.497513,5.331223
blue,triangle,0,239364,0.851244,0.472709,0.494101,4.775803
red,circle,0,239400,0.744195,0.750283,0.495332,6.180917
red,triangle,0,239453,0.262047,0.208601,0.492239,4.935695
blue,square,0,239459,0.797301,0.205462,0.517653,5.650942
blue,circle,1,239470,0.157196,0.460728,0.518076,3.964923
red,triangle,0,239480,0.446427,0.336745,0.491201,4.999780
red,circle,0,239523,0.995742,0.918511,0.499317,3.316584
red,square,0,239550,0.889487,0.361957,0.482086,4.845534
blue,triangle,0,239568,0.426790,0.090600,0.497625,4.884935
purple,circle,0,239570,0.719324,0.543553,0.501159,5.137585
yellow,triangle,1,239601,0.570476,0.987034,0.548322,4.909571
green,circle,0,239624,0.664846,0.401689,0.538467,2.940974
purple,square,0,239665,0.875161,0.211963,0.506390,5.921762
green,square,0,239680,0.197723,0.171031,0.506744,5.248413
red,triangle,0,239700,0.318640,0.025812,0.497407,6.309038
purple,triangle,0,239720,0.124138,0.887480,0.474507,5.121480
red,square,0,239944,0.567131,0.920779,0.499770,6.758333
red,triangle,0,239991,0.672357,0.327406,0.487079,6.211318
red,triangle,0,239997,0.736573,0.217663,0.489042,4.893502
green,triangle,0,240001,0.804278,0.620577,0.491048,3.828072
yellow,triangle,1,240113,0.533489,0.068879,0.547492,5.947516
red,square,1,240125,0.425099,0.947246,0.495095,4.101600
green,triangle,0,240126,0.101787,0.826248,0.487875,7.426208
yellow,square,1,240366,0.878953,0.367454,0.526429,6.053603
orange,circle,0,240404,0.529667,0.643684,0.510653,4.526398
red,circle,0,240581,0.515316,0.531377,0.472866,5.188185
purple,circle,0,240670,0.197092,0.306978,0.495998,6.739055
orange,square,1,240683,0.627467,0.767393,0.497979,4.071369
yellow,triangle,1,240777,0.498580,0.663200,0.550539,5.374199
blue,circle,1,240795,0.737611,0.208886,0.507153,6.239048
red,square,0,240815,0.302597,0.144258,0.488015,5.677003
red,triangle,0,240888,0.704199,0.291020,0.483548,3.564951
red,triangle,0,240895,0.476008,0.264813,0.487511,5.668848
red,square,1,240953,0.479921,0.779157,0.490229,5.649217
purple,triangle,1,240961,0.481059,0.815337,0.469465,5.154970
green,square,0,241010,0.851200,0.892319,0.498738,5.302874
red,square,1,241165,0.393250,0.266599,0.496165,3.369537
yellow,square,1,241435,0.136135,0.153090,0.529089,5.353960
purple,triangle,0,241504,0.001830,0.143290,0.465531,5.769946
purple,triangle,0,241618,0.003139,0.349316,0.467060,4.761176
orange,circle,0,241647,0.629721,0.837738,0.508689,3.634405
green,square,0,241672,0.146151,0.339437,0.496234,6.787793
yellow,square,1,241705,0.005679,0.180804,0.525273,4.733707
purple,square,0,241724,0.644021,0.544668,0.530431,3.124189
blue,circle,1,241736,0.420395,0.763816,0.523932,7.315933
green,square,0,241836,0.639220,0.509627,0.498037,6.006117
yellow,circle,1,241847,0.851693,0.914393,0.535311,6.594556
blue,square,1,241852,0.819229,0.896929,0.519256,5.837683
green,circle,0,241960,0.022266,0.018885,0.532789,5.038985
green,square,0,241975,0.795936,0.926568,0.501399,4.870654
red,circle,0,241976,0.333031,0.431677,0.462924,4.017921
blue,triangle,0,241980,0.778187,0.706194,0.497748,4.388717
purple,circle,0,242058,0.655744,0.142467,0.484033,4.635020
red,square,0,242071,0.991545,0.017464,0.517471,2.804475
blue,square,1,242105,0.277315,0.960408,0.515898,5.723287
red,circle,0,242115,0.970740,0.892832,0.468449,5.465510
purple,circle,0,242124,0.354411,0.836209,0.483762,6.829687
red,square,0,242159,0.925276,0.787117,0.508433,6.092504
yellow,square,1,242175,0.131017,0.191258,0.530779,4.083838
red,triangle,1,242281,0.662683,0.058359,0.501575,4.019295
red,square,0,242328,0.471690,0.136098,0.504239,6.164165
blue,triangle,1,242330,0.562175,0.924657,0.497473,5.116454
blue,square,0,242432,0.632849,0.569427,0.514932,4.063894
red,square,1,242476,0.865140,0.418587,0.498453,5.371865
blue,square,1,242519,0.231758,0.430652,0.506826,5.404446
orange,triangle,0,242555,0.446868,0.790411,0.493126,3.756417
red,square,0,242566,0.451775,0.704902,0.500671,5.635214
red,square,1,242584,0.248150,0.185026,0.504261,5.541969
red,square,0,242640,0.726066,0.832685,0.498262,2.075304
red,circle,0,242662,0.233624,0.317999,0.479128,5.221791
red,square,0,242745,0.510901,0.461497,0.480752,5.137728
red,square,1,242776,0.712094,0.710262,0.481358,4.287286
purple,square,0,242793,0.717245,0.256644,0.529934,6.229293
green,circle,0,242823,0.857890,0.934457,0.526676,4.223112
purple,triangle,0,242830,0.631748,0.205614,0.470537,2.379163
red,circle,1,242969,0.226119,0.281162,0.488406,5.002988
green,square,1,242974,0.914700,0.546041,0.499626,5.736589
blue,triangle,1,242980,0.401850,0.355862,0.493709,4.716853
blue,square,1,243045,0.819390,0.069384,0.506255,4.724886
red,square,0,243211,0.861555,0.766081,0.489165,5.445726
purple,square,0,243332,0.702540,0.895283,0.524478,3.976845
yellow,circle,1,243377,0.909327,0.306429,0.516766,3.539275
green,triangle,0,243448,0.146665,0.115197,0.505600,7.345703
green,circle,0,243459,0.759012,0.310988,0.535284,3.969678
red,square,0,243478,0.217502,0.391457,0.477645,4.373734
green,circle,0,243612,0.251168,0.750475,0.529640,4.361878
red,circle,1,243657,0.586033,0.517722,0.514603,5.791726
red,triangle,0,243703,0.705385,0.351281,0.493831,5.081861
green,square,0,243709,0.183567,0.704297,0.498745,4.077504
blue,circle,1,243735,0.571586,0.096725,0.527793,6.353211
yellow,triangle,0,243885,0.536070,0.975840,0.547845,7.204139
red,square,0,243935,0.875838,0.429731,0.494052,5.347410
yellow,square,1,243945,0.850194,0.347166,0.508394,5.923142
yellow,circle,1,243965,0.171977,0.377345,0.520433,5.537213
red,square,1,243979,0.159688,0.497629,0.490482,2.423463
red,square,0,243982,0.351278,0.790978,0.489045,5.458343
purple,square,0,244014,0.989901,0.681988,0.519981,3.776775
yellow,triangle,1,244022,0.555024,0.887932,0.547663,5.225801
red,circle,0,244038,0.512185,0.485401,0.499321,4.771381
red,square,0,244105,0.027954,0.182899,0.493632,6.075188
blue,square,0,244172,0.451708,0.478903,0.510451,3.169549
red,triangle,0,244195,0.283863,0.870214,0.495604,4.550007
green,triangle,0,244221,0.657200,0.655224,0.508720,4.711400
yellow,square,1,244263,0.991885,0.449453,0.506767,5.068148
red,triangle,1,244286,0.942643,0.805606,0.499467,4.535655
blue,square,0,244330,0.260640,0.922822,0.506882,4.988370
red,square,0,244382,0.485258,0.720201,0.494374,3.985078
red,triangle,0,244405,0.925809,0.195127,0.498422,5.190812
red,circle,0,244443,0.753255,0.694521,0.493760,3.884305
red,triangle,0,244513,0.352183,0.291254,0.502163,4.764739
red,circle,0,244515,0.255127,0.299684,0.496731,7.806005
red,square,1,244537,0.746705,0.841833,0.494380,4.701165
red,triangle,0,244543,0.393582,0.314153,0.497797,6.096409
purple,square,1,244555,0.525178,0.060727,0.514072,5.891949
red,triangle,0,244580,0.804001,0.513111,0.492053,5.673197
red,square,0,244740,0.010174,0.733004,0.493877,5.798585
red,triangle,1,244922,0.273531,0.054553,0.494424,3.892387
orange,triangle,1,244979,0.397607,0.337175,0.487916,5.260860
red,triangle,1,245015,0.068726,0.539215,0.494815,4.081119
green,square,0,245125,0.382188,0.182756,0.508255,4.608951
red,triangle,0,245385,0.977473,0.677071,0.497583,5.901737
blue,triangle,0,245459,0.306976,0.975915,0.494972,3.254446
purple,triangle,1,245550,0.543719,0.745229,0.469801,3.123213
red,triangle,0,245575,0.972316,0.252224,0.499388,6.517282
